 Id,Label
murasil1,murasil1
Suspend_Me_fags,Suspend_Me_fags
MhzBnt,MhzBnt
Uncle_SamCoco,Uncle_SamCoco
maisaraghereeb,maisaraghereeb
432Mryam,432Mryam
Witness_alHaqq,Witness_alHaqq
ismailmahsud,ismailmahsud
ks48a174031,ks48a174031
MaghrebiQ,MaghrebiQ
Afriqqiya_252,Afriqqiya_252
wayf44rerr,wayf44rerr
freelance_112,freelance_112
Nidalgazaui,Nidalgazaui
ro34th,ro34th
MilkSheikh2,MilkSheikh2
_IshfaqAhmad,_IshfaqAhmad
__alfresco__,__alfresco__
Fidaee_Fulaani,Fidaee_Fulaani
WhiteCat_7,WhiteCat_7
squadsquaaaaad,squadsquaaaaad
Abdul__05,Abdul__05
abuhanzalah10,abuhanzalah10
melvynlion,melvynlion
1Dawlah_III,1Dawlah_III
Jazrawi_Joulan,Jazrawi_Joulan
Mountainjjoool,Mountainjjoool
al_nusra,al_nusra
nvor85j,nvor85j
pleaoftheummah,pleaoftheummah
Mosul_05,Mosul_05
st3erer,st3erer
emran_getu,emran_getu
ManKhalfahum,ManKhalfahum
AbuLaythAlHindi,AbuLaythAlHindi
fahadslay614,fahadslay614
darulhijrateyni,darulhijrateyni
Bajwa47online,Bajwa47online
CXaafada2,CXaafada2
klakishinki,klakishinki
06230550_IS,06230550_IS
Freedom_speech2,Freedom_speech2
abuhumayra4,abuhumayra4
wayyf44rer,wayyf44rer
04_8_1437,04_8_1437
k_kid04,k_kid04
moustiklash,moustiklash
AbdusMujahid149,AbdusMujahid149
FidaeeFulaani,FidaeeFulaani
Al_Battar_Engl,Al_Battar_Engl
YazeedDhardaa25,YazeedDhardaa25
QassamiMarwan,QassamiMarwan
JoinISNation102,JoinISNation102
Abu_Ibn_Taha,Abu_Ibn_Taha
AbuMusab_110,AbuMusab_110
___KU217_y,___KU217_y
Baqiyah_Khilafa,Baqiyah_Khilafa
1515Ummah,1515Ummah
Alwala_bara,Alwala_bara
MaghrebiHD,MaghrebiHD
warreporter2,warreporter2
DabiqsweetsMan,DabiqsweetsMan
sonofshishan,sonofshishan
MaghrebiQM,MaghrebiQM
abubakerdimshqi,abubakerdimshqi
BaqiyaIs,BaqiyaIs
saifulakhir,saifulakhir
almuhajirun9,almuhajirun9
Battar_English,Battar_English
````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````,````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````````
abutariq040,abutariq040
abutariq041,abutariq041
MaghrebiWM,MaghrebiWM
JohnsonsBot,JohnsonsBot
IbnKashmir_,IbnKashmir_
Abu_Azzzam25,Abu_Azzzam25
al_zaishan10,al_zaishan10
mustaklash,mustaklash
thefIamesofhaqq,thefIamesofhaqq
war_analysis,war_analysis
mobi_ayubi,mobi_ayubi
abdlrhmn15,abdlrhmn15
bintraveller,bintraveller
newerajihadi61,newerajihadi61
GunsandCoffee70,GunsandCoffee70
safiyaimback,safiyaimback
DawlaWitness11,DawlaWitness11
alamreeki4,alamreeki4
grezz10,grezz10
baaqiya_01,baaqiya_01
abuayisha108,abuayisha108
EPlC24,EPlC24
btt_ar,btt_ar
abuayisha102,abuayisha102
c0n0fj1had4_,c0n0fj1had4_
MaghrabiArabi,MaghrabiArabi
NaseemAhmed50,NaseemAhmed50
RamiAlLolah,RamiAlLolah
BilalIbnRabah1,BilalIbnRabah1
lNSlDEWAR,lNSlDEWAR
ALK___226,ALK___226
ansarakhilafa,ansarakhilafa
dieinurage29__7,dieinurage29__7
WarReporter1,WarReporter1
kIakishini5,kIakishini5
AsimAbuMerjem,AsimAbuMerjem
Jazrawi_Saraqib,Jazrawi_Saraqib
AbuNaseeha_03,AbuNaseeha_03
warrnews,warrnews
mustafaklash56,mustafaklash56
Dieinurage308,Dieinurage308
wayff44rer,wayff44rer
